date,value,cash,returns,weights
2023-08-08,139253.08752506296,-5.275069270282984e-11,-0.007627958201734074,"{'AAPL': 0.009305722113439276, 'AMZN': 0.010643582017977904, 'F': 0.009913462643254746, 'GOOGL': 0.010066332775570432, 'JNJ': 0.010510356292457496, 'JPM': 0.15157719698283528, 'META': 0.009977256195913537, 'MSFT': 0.009868714826609998, 'NFLX': 0.30455814480505244, 'NVDA': 0.2915444417529078, 'PG': 0.07083705185528433, 'TSLA': 0.009493377957271414, 'UNH': 0.010157216102121976, 'V': 0.010234175726735163, 'XOM': 0.0813129679525687}"
2023-08-09,136156.49841786252,-5.275069270282984e-11,-0.022237130696603886,"{'AAPL': 0.009432139530414533, 'AMZN': 0.010723071030445943, 'F': 0.010020845408473719, 'GOOGL': 0.010158941218579109, 'JNJ': 0.010742565755476047, 'JPM': 0.15294597980075383, 'META': 0.009961662118101833, 'MSFT': 0.009974908640804976, 'NFLX': 0.30480441897341365, 'NVDA': 0.28408870282575593, 'PG': 0.07235586157718164, 'TSLA': 0.009417267467835135, 'UNH': 0.010311211037408395, 'V': 0.01048748950398314, 'XOM': 0.08457493511137261}"
2023-08-10,136057.29020053236,-5.275069270282984e-11,-0.0007286337301778416,"{'AAPL': 0.00942736149273546, 'AMZN': 0.010786158977993234, 'F': 0.009579130138055659, 'GOOGL': 0.010168701326387355, 'JNJ': 0.010694493731931801, 'JPM': 0.1528285792951162, 'META': 0.00998623737369156, 'MSFT': 0.010003866078543613, 'NFLX': 0.30579476221256363, 'NVDA': 0.2831868629082471, 'PG': 0.07204863157252901, 'TSLA': 0.009546707251483632, 'UNH': 0.010346884565487536, 'V': 0.010532414792971909, 'XOM': 0.08506920828226261}"
2023-08-11,134197.06957698977,-5.275069270282984e-11,-0.013672333329591075,"{'AAPL': 0.009561270137596015, 'AMZN': 0.010923837092757184, 'F': 0.009695942059519612, 'GOOGL': 0.0102993242834209, 'JNJ': 0.01094854350590283, 'JPM': 0.1558451147991418, 'META': 0.009988892112302066, 'MSFT': 0.010082236114540729, 'NFLX': 0.3040345708664328, 'NVDA': 0.2767286706341949, 'PG': 0.07347317130871539, 'TSLA': 0.009572917587552432, 'UNH': 0.010584697132984296, 'V': 0.01067307660203713, 'XOM': 0.08758773576290226}"
2023-08-14,137498.7095315786,-5.275069270282984e-11,0.024602921397584382,"{'AAPL': 0.009419337094665341, 'AMZN': 0.010827914364608832, 'F': 0.00950989051968395, 'GOOGL': 0.010189342461902371, 'JNJ': 0.010660443217004073, 'JPM': 0.15241810542456372, 'META': 0.009896094782182854, 'MSFT': 0.009933019358145433, 'NFLX': 0.3010408597540445, 'NVDA': 0.289241842297183, 'PG': 0.07114719053776522, 'TSLA': 0.009231774030577051, 'UNH': 0.010389914712224363, 'V': 0.010540906381812156, 'XOM': 0.08555336506363764}"
2023-08-15,136191.81914818447,-5.275069270282984e-11,-0.009504746537959305,"{'AAPL': 0.009403213095984703, 'AMZN': 0.01070629123173622, 'F': 0.009428011528696496, 'GOOGL': 0.010165707500661375, 'JNJ': 0.01073171361114572, 'JPM': 0.14996330289108795, 'META': 0.009852703571571544, 'MSFT': 0.009960869499861275, 'NFLX': 0.30103088025748215, 'NVDA': 0.293265494809424, 'PG': 0.07136885163598011, 'TSLA': 0.009056020918446928, 'UNH': 0.01040256674631348, 'V': 0.010507553021473447, 'XOM': 0.08415681968013511}"
2023-08-16,134445.57223555207,-5.275069270282984e-11,-0.012821966279284244,"{'AAPL': 0.009478109264806384, 'AMZN': 0.010640528188545616, 'F': 0.00941494377967416, 'GOOGL': 0.010212048230658789, 'JNJ': 0.010836528213573775, 'JPM': 0.15126651720087206, 'META': 0.00972748174975945, 'MSFT': 0.01006574195354553, 'NFLX': 0.29900321980958944, 'NVDA': 0.29400515689659673, 'PG': 0.07155787785410933, 'TSLA': 0.008883818371562522, 'UNH': 0.010472584691115408, 'V': 0.010620063352708958, 'XOM': 0.08381538044288216}"
2023-08-17,132920.7219723146,-5.275069270282984e-11,-0.011341766321362239,"{'AAPL': 0.00944730243386855, 'AMZN': 0.010675741152406836, 'F': 0.009539078576346281, 'GOOGL': 0.010427114950058023, 'JNJ': 0.011063845910376256, 'JPM': 0.15141264482144812, 'META': 0.009531488700766045, 'MSFT': 0.010069362051179965, 'NFLX': 0.29337016664406596, 'NVDA': 0.296406836026837, 'PG': 0.07185912646384011, 'TSLA': 0.008731614473382611, 'UNH': 0.010390783112152888, 'V': 0.010655704591056565, 'XOM': 0.08641919009221533}"
2023-08-18,133232.70752199154,-5.275069270282984e-11,0.002347155094010943,"{'AAPL': 0.00945172309009208, 'AMZN': 0.010590326431368676, 'F': 0.00962132037244199, 'GOOGL': 0.010205725876767718, 'JNJ': 0.01094152137597724, 'JPM': 0.15140363291589587, 'META': 0.009447796356496025, 'MSFT': 0.010033100783565013, 'NFLX': 0.29379437227925276, 'NVDA': 0.29540574269440084, 'PG': 0.07189351490904176, 'TSLA': 0.008562948782464056, 'UNH': 0.010460471891017694, 'V': 0.010666580797533246, 'XOM': 0.08752122144368561}"
2023-08-21,136944.50345917148,-5.275069270282984e-11,0.027859494910941925,"{'AAPL': 0.009266683639468549, 'AMZN': 0.010416198451030683, 'F': 0.009368367782201084, 'GOOGL': 0.009999993015407592, 'JNJ': 0.010327750104961026, 'JPM': 0.1478042155842017, 'META': 0.009407517195053464, 'MSFT': 0.009927713052527898, 'NFLX': 0.28848799111210593, 'NVDA': 0.31174549762099096, 'PG': 0.06959181637516472, 'TSLA': 0.008941297361204288, 'UNH': 0.010161428671504777, 'V': 0.010433678391963847, 'XOM': 0.08411985164221387}"
2023-08-22,135740.42467896087,-5.275069270282984e-11,-0.008792457892036457,"{'AAPL': 0.009422785224713312, 'AMZN': 0.010475044048532877, 'F': 0.009372508483042795, 'GOOGL': 0.010144499139079359, 'JNJ': 0.010336555805203804, 'JPM': 0.14602285789116953, 'META': 0.009415668839000677, 'MSFT': 0.010033823437185042, 'NFLX': 0.29452569101563497, 'NVDA': 0.30581215085674995, 'PG': 0.07023689067109212, 'TSLA': 0.009095106548255794, 'UNH': 0.010141568234345226, 'V': 0.010575024266342733, 'XOM': 0.08438982553965219}"
2023-08-23,138714.60763748974,-5.275069270282984e-11,0.021910812240075815,"{'AAPL': 0.009423136930451373, 'AMZN': 0.010347417584598938, 'F': 0.009241092809107267, 'GOOGL': 0.010180009921408582, 'JNJ': 0.010024147786389421, 'JPM': 0.14385837273097418, 'META': 0.009426509831662612, 'MSFT': 0.009956927425097583, 'NFLX': 0.2982416500880383, 'NVDA': 0.3087437573210756, 'PG': 0.06937374575141106, 'TSLA': 0.009040169970932165, 'UNH': 0.009865668063271212, 'V': 0.010422701684188074, 'XOM': 0.08185469210139415}"
2023-08-24,136375.47465941176,-5.275069270282984e-11,-0.01686291745272393,"{'AAPL': 0.009333926359345154, 'AMZN': 0.01023909739906325, 'F': 0.009234552620176183, 'GOOGL': 0.010152017442293595, 'JNJ': 0.010230787553740767, 'JPM': 0.1461868380981803, 'META': 0.009344123348839405, 'MSFT': 0.009909979361316877, 'NFLX': 0.288726747359512, 'NVDA': 0.3143526170220625, 'PG': 0.07023673185025464, 'TSLA': 0.008930466359352126, 'UNH': 0.010007411479510488, 'V': 0.010477649994083451, 'XOM': 0.08263705375226973}"
2023-08-25,136598.1283153289,-5.275069270282984e-11,0.001632651739421717,"{'AAPL': 0.009436529320207393, 'AMZN': 0.010332509411012972, 'F': 0.00934504277632147, 'GOOGL': 0.010143278982134785, 'JNJ': 0.010360562109538929, 'JPM': 0.14577014596848636, 'META': 0.009288225887491825, 'MSFT': 0.009986899882989897, 'NFLX': 0.29470227728651205, 'NVDA': 0.3062210205299014, 'PG': 0.07058194658201605, 'TSLA': 0.009247291535104452, 'UNH': 0.010011978223795704, 'V': 0.010595987511157801, 'XOM': 0.08397630399332945}"
2023-08-28,137761.14345897883,-5.275069270282984e-11,0.008514136745454967,"{'AAPL': 0.009439635775932405, 'AMZN': 0.010236054247749593, 'F': 0.009258371071558235, 'GOOGL': 0.010145150180633203, 'JNJ': 0.010151981875847366, 'JPM': 0.14504082738779592, 'META': 0.009363363903977469, 'MSFT': 0.009924662532949458, 'NFLX': 0.2936401705982687, 'NVDA': 0.3090265046994229, 'PG': 0.070095471551607, 'TSLA': 0.009178063036879621, 'UNH': 0.009971295635015429, 'V': 0.010561106663450935, 'XOM': 0.08396734083891236}"
2023-08-29,141190.25015770446,-5.275069270282984e-11,0.024891682898572343,"{'AAPL': 0.009411253997225666, 'AMZN': 0.010120226056486596, 'F': 0.009147379003661249, 'GOOGL': 0.010167738461651216, 'JNJ': 0.009906623819524066, 'JPM': 0.14266904746135514, 'META': 0.009379257445804031, 'MSFT': 0.00982452207457688, 'NFLX': 0.2946844577930801, 'NVDA': 0.314068717952682, 'PG': 0.06843308050706169, 'TSLA': 0.009643607802824788, 'UNH': 0.009759816472304809, 'V': 0.010368424101971498, 'XOM': 0.08241584704979073}"
2023-08-30,142145.24268658544,-5.275069270282984e-11,0.006763870223434571,"{'AAPL': 0.009527249031659574, 'AMZN': 0.010064156029138386, 'F': 0.009070842701831977, 'GOOGL': 0.0101977426418359, 'JNJ': 0.00980533369435438, 'JPM': 0.14113898617701406, 'META': 0.009225891079965172, 'MSFT': 0.009769808493571768, 'NFLX': 0.29589044716636154, 'NVDA': 0.31502811077879495, 'PG': 0.06804842138245443, 'TSLA': 0.009568389204651896, 'UNH': 0.009668673408876486, 'V': 0.0103361235553102, 'XOM': 0.08265982465417955}"
2023-08-31,141904.6377575612,3.2741809263825417e-11,0.0022577178119359484,"{'AAPL': 0.009999999999999998, 'AMZN': 0.009999999999999998, 'F': 0.009999999999999998, 'GOOGL': 0.009999999999999998, 'JNJ': 0.009999999999999998, 'JPM': 0.009999999999999998, 'META': 0.009999999999999998, 'MSFT': 0.009999999999999998, 'NFLX': 0.29999999999999993, 'NVDA': 0.29999999999999993, 'PG': 0.06811999999999999, 'TSLA': 0.009999999999999998, 'UNH': 0.009999999999999998, 'V': 0.009999999999999998, 'XOM': 0.22187999999999994}"
2023-09-01,142404.5793080635,3.2741809263825417e-11,0.0035230811226650903,"{'AAPL': 0.01004922950827818, 'AMZN': 0.009972835373423717, 'F': 0.0099731079148499, 'GOOGL': 0.009927571539253537, 'JNJ': 0.00989093246161801, 'JPM': 0.009998260859222403, 'META': 0.009981394940660086, 'MSFT': 0.009992256945711122, 'NFLX': 0.3032206142855416, 'NVDA': 0.29382249925167486, 'PG': 0.06795561626563441, 'TSLA': 0.009460238977665564, 'UNH': 0.009957782016751713, 'V': 0.010063454930788366, 'XOM': 0.2257342047289264}"
2023-09-05,143249.63960602068,3.2741809263825417e-11,0.005934221371695274,"{'AAPL': 0.010002602447454649, 'AMZN': 0.009852992676316298, 'F': 0.009873439775049491, 'GOOGL': 0.009877009340979886, 'JNJ': 0.009844837750439832, 'JPM': 0.009829608618928164, 'META': 0.010048728588248783, 'MSFT': 0.010081101942259743, 'NFLX': 0.3074621241629201, 'NVDA': 0.2923240088004744, 'PG': 0.06664970166060079, 'TSLA': 0.009845077629487753, 'UNH': 0.00999403121949365, 'V': 0.009892399362713878, 'XOM': 0.2244223360246324}"
2023-09-06,141790.2493142738,3.2741809263825417e-11,-0.010187741454433253,"{'AAPL': 0.009743844085618564, 'AMZN': 0.009815897897300259, 'F': 0.009958562754564724, 'GOOGL': 0.009882389292040099, 'JNJ': 0.009780892211872574, 'JPM': 0.009914367488051511, 'META': 0.010119007963827174, 'MSFT': 0.010164406246815003, 'NFLX': 0.30860516847393993, 'NVDA': 0.28631047040059615, 'PG': 0.06720317048601901, 'TSLA': 0.00976918964089525, 'UNH': 0.010015627229619595, 'V': 0.010027620810845305, 'XOM': 0.22868938501799463}"
2023-09-07,140755.78935467734,3.2741809263825417e-11,-0.007295705907841409,"{'AAPL': 0.009528357827638343, 'AMZN': 0.010069932834019614, 'F': 0.009940327488046616, 'GOOGL': 0.010014246278546564, 'JNJ': 0.009978733163092423, 'JPM': 0.009901799035845062, 'META': 0.010176340939158021, 'MSFT': 0.010147752161462183, 'NFLX': 0.30904602233792444, 'NVDA': 0.28338927731644764, 'PG': 0.06834227100257335, 'TSLA': 0.009824189378666158, 'UNH': 0.010255717010651488, 'V': 0.010141532014645835, 'XOM': 0.2292435012112822}"
2023-09-08,140632.89852435185,3.2741809263825417e-11,-0.0008730783358105826,"{'AAPL': 0.009569983515892623, 'AMZN': 0.010106514827327075, 'F': 0.010231843884523686, 'GOOGL': 0.010105992121867996, 'JNJ': 0.010020529763263996, 'JPM': 0.00991803711273592, 'META': 0.010158633024276722, 'MSFT': 0.010290847143659668, 'NFLX': 0.309078737423484, 'NVDA': 0.27953332508199735, 'PG': 0.06810805731596113, 'TSLA': 0.009715870712870046, 'UNH': 0.010218768278767297, 'V': 0.010156553075078435, 'XOM': 0.23278630671829373}"
2023-09-11,140523.12999331782,3.2741809263825417e-11,-0.00078053238030235,"{'AAPL': 0.009640887724865205, 'AMZN': 0.010470752361761758, 'F': 0.01017323705027174, 'GOOGL': 0.010153932464475098, 'JNJ': 0.01015952187576704, 'JPM': 0.009969261238141333, 'META': 0.010496590668089237, 'MSFT': 0.010411957993504002, 'NFLX': 0.3111084710804259, 'NVDA': 0.27733308654540445, 'PG': 0.06897244249773635, 'TSLA': 0.010704805262685097, 'UNH': 0.010197184200704222, 'V': 0.010161611707793228, 'XOM': 0.23004625732837522}"
2023-09-12,139890.50499716576,3.2741809263825417e-11,-0.004501927876088078,"{'AAPL': 0.009519262904645137, 'AMZN': 0.010380655030431596, 'F': 0.010411585865990948, 'GOOGL': 0.010082148474132432, 'JNJ': 0.010263186776866086, 'JPM': 0.01014467218037205, 'META': 0.010341791307505616, 'MSFT': 0.01026808471318838, 'NFLX': 0.3050281151078109, 'NVDA': 0.27668795574174615, 'PG': 0.06806656508890149, 'TSLA': 0.010513452486986857, 'UNH': 0.010254409048890445, 'V': 0.010210867733010724, 'XOM': 0.23782724753952114}"
2023-09-13,138107.30412991665,3.2741809263825417e-11,-0.012747118664595821,"{'AAPL': 0.009527866585156692, 'AMZN': 0.010784199682961959, 'F': 0.010706959658277334, 'GOOGL': 0.010315704250298536, 'JNJ': 0.010421756894159294, 'JPM': 0.010280571581764913, 'META': 0.010593387852030336, 'MSFT': 0.010535150460336535, 'NFLX': 0.2930096532347953, 'NVDA': 0.2841018200149191, 'PG': 0.0694261172347808, 'TSLA': 0.010801284076788547, 'UNH': 0.010385512325962337, 'V': 0.010364873651882388, 'XOM': 0.2387451424958858}"
2023-09-14,137822.73895594518,3.2741809263825417e-11,-0.0020604643307190916,"{'AAPL': 0.009631388957527014, 'AMZN': 0.010796767068101983, 'F': 0.010712090226558056, 'GOOGL': 0.01044210297991176, 'JNJ': 0.010427356263172748, 'JPM': 0.010501628343251083, 'META': 0.010847008902455746, 'MSFT': 0.010639836790248738, 'NFLX': 0.2852457922017355, 'NVDA': 0.28528928961131617, 'PG': 0.07033292092308537, 'TSLA': 0.011012690086690528, 'UNH': 0.010488504855043239, 'V': 0.01012099126154457, 'XOM': 0.24351163152935731}"
2023-09-15,135250.80210310113,3.2741809263825417e-11,-0.01866119388083101,"{'AAPL': 0.009773772749664346, 'AMZN': 0.010672898360256752, 'F': 0.010907142379905423, 'GOOGL': 0.010586735163508098, 'JNJ': 0.010477036795956893, 'JPM': 0.010669778583690878, 'META': 0.01064869024364204, 'MSFT': 0.01057071096359739, 'NFLX': 0.28809351064900973, 'NVDA': 0.27999296933305245, 'PG': 0.071068373511644, 'TSLA': 0.011155029302753803, 'UNH': 0.010756466215650873, 'V': 0.010295089379108311, 'XOM': 0.2443317963685591}"
2023-09-18,135342.31750954135,3.2741809263825417e-11,0.0006766348518247904,"{'AAPL': 0.009932358132310212, 'AMZN': 0.010634532870310642, 'F': 0.010666387109526778, 'GOOGL': 0.010641947022273364, 'JNJ': 0.010536098809334387, 'JPM': 0.01068477629884928, 'META': 0.010720864271019842, 'MSFT': 0.010526454499136303, 'NFLX': 0.2860564521522866, 'NVDA': 0.2802243183961266, 'PG': 0.0712887314027462, 'TSLA': 0.010777379109426532, 'UNH': 0.010735058299857238, 'V': 0.010441337527733829, 'XOM': 0.24613330409906198}"
2023-09-19,135016.73263778922,3.2741809263825417e-11,-0.0024056398452699493,"{'AAPL': 0.01001784834643173, 'AMZN': 0.0104812138509283, 'F': 0.010882729531851737, 'GOOGL': 0.010654487103960473, 'JNJ': 0.010543954744631745, 'JPM': 0.010696896170794232, 'META': 0.010836229657408002, 'MSFT': 0.010538689646544681, 'NFLX': 0.2880549534019145, 'NVDA': 0.2780505328598871, 'PG': 0.07125188679134067, 'TSLA': 0.01085305193692144, 'UNH': 0.010641394850940946, 'V': 0.010419458922397595, 'XOM': 0.2460766721840467}"
2023-09-20,132492.16877837892,3.2741809263825417e-11,-0.018698155481091123,"{'AAPL': 0.010004637816978237, 'AMZN': 0.010499328327195957, 'F': 0.010913499892517628, 'GOOGL': 0.010519288031884465, 'JNJ': 0.010791896419930261, 'JPM': 0.010854607465014729, 'META': 0.010847241634534347, 'MSFT': 0.010481998125153562, 'NFLX': 0.28620877340523176, 'NVDA': 0.27500835735401924, 'PG': 0.0725480955609597, 'TSLA': 0.01089758411567589, 'UNH': 0.011102934696659548, 'V': 0.010543884271902627, 'XOM': 0.2487778728823419}"
2023-09-21,130465.35537622344,3.2741809263825417e-11,-0.015297609065074326,"{'AAPL': 0.01006974415407099, 'AMZN': 0.010192720912702184, 'F': 0.01093957291794774, 'GOOGL': 0.010419114581752176, 'JNJ': 0.010875460009254137, 'JPM': 0.010937013422245439, 'META': 0.010870922662248622, 'MSFT': 0.010603690498122651, 'NFLX': 0.28903742946826366, 'NVDA': 0.271200912934796, 'PG': 0.07303666379817214, 'TSLA': 0.010776501239408912, 'UNH': 0.0114818530848539, 'V': 0.01047525647021814, 'XOM': 0.24908314384594318}"
2023-09-22,130523.82100992762,3.2741809263825417e-11,0.00044813148698046284,"{'AAPL': 0.010115001445743324, 'AMZN': 0.01017161170123653, 'F': 0.01114081915851369, 'GOOGL': 0.010399276045405206, 'JNJ': 0.010792585962194894, 'JPM': 0.010827354661196963, 'META': 0.010989142968350919, 'MSFT': 0.010515352113680949, 'NFLX': 0.28564397656374285, 'NVDA': 0.2749985587688834, 'PG': 0.07273523651646985, 'TSLA': 0.010315868755911265, 'UNH': 0.011590301354327738, 'V': 0.010402859623403106, 'XOM': 0.24936205436093917}"
2023-09-25,131937.34091092044,3.2741809263825417e-11,0.01082959332676375,"{'AAPL': 0.010080487845230886, 'AMZN': 0.01023019290884583, 'F': 0.011154462922146127, 'GOOGL': 0.010355790483054706, 'JNJ': 0.010660994080054897, 'JPM': 0.01076427464231217, 'META': 0.01093502165028411, 'MSFT': 0.010420087335050798, 'NFLX': 0.28629632927197446, 'NVDA': 0.27605369389488854, 'PG': 0.07151925514318187, 'TSLA': 0.010293283034806398, 'UNH': 0.011560827658174608, 'V': 0.010216107586455265, 'XOM': 0.24945919154353924}"
2023-09-26,130852.15533174822,3.2741809263825417e-11,-0.008225007201751164,"{'AAPL': 0.009926263403382459, 'AMZN': 0.009899352427470356, 'F': 0.011112864607106702, 'GOOGL': 0.01023938676504333, 'JNJ': 0.010666233660881203, 'JPM': 0.010740898151054308, 'META': 0.010957170566910613, 'MSFT': 0.01032783194239571, 'NFLX': 0.28450713749816325, 'NVDA': 0.2762928408964023, 'PG': 0.0714709853627394, 'TSLA': 0.010258048168105448, 'UNH': 0.011546370263494268, 'V': 0.010137067554948153, 'XOM': 0.2519175487319024}"
2023-09-27,132085.71363763296,3.2741809263825417e-11,0.009427114920326012,"{'AAPL': 0.009746066694731237, 'AMZN': 0.009806901638709904, 'F': 0.010973653456544713, 'GOOGL': 0.010299187523611837, 'JNJ': 0.010439705258054127, 'JPM': 0.01070299354161847, 'META': 0.010810544633147375, 'MSFT': 0.01025268631005998, 'NFLX': 0.28061642664092673, 'NVDA': 0.2773501400718847, 'PG': 0.06986465725888295, 'TSLA': 0.01001155403483709, 'UNH': 0.011399613645624767, 'V': 0.010035837862626901, 'XOM': 0.25769003142873903}"
2023-09-28,132384.50988334528,3.2741809263825417e-11,0.002262139011733289,"{'AAPL': 0.009738903746146369, 'AMZN': 0.009784767135252524, 'F': 0.011099112614203602, 'GOOGL': 0.010415273111733946, 'JNJ': 0.010400894436342793, 'JPM': 0.010811426132663716, 'META': 0.011011475244210393, 'MSFT': 0.010257345375274028, 'NFLX': 0.27907101260549944, 'NVDA': 0.2807706515396042, 'PG': 0.06923387251534838, 'TSLA': 0.010233178495643216, 'UNH': 0.011517714536004964, 'V': 0.0101074283896196, 'XOM': 0.2555469441224528}"
2023-09-29,132213.3992310358,4.3655745685100555e-11,-0.06829402251871805,"{'AAPL': 0.01, 'AMZN': 0.01, 'F': 0.01, 'GOOGL': 0.01, 'JNJ': 0.01, 'JPM': 0.04521, 'META': 0.02984, 'MSFT': 0.01, 'NFLX': 0.22495, 'NVDA': 0.3, 'PG': 0.01, 'TSLA': 0.01, 'UNH': 0.01, 'V': 0.01, 'XOM': 0.3}"
2023-10-02,133097.45421050378,4.3655745685100555e-11,0.006686576282054128,"{'AAPL': 0.010080948546837049, 'AMZN': 0.010116434036724546, 'F': 0.009845601090977327, 'GOOGL': 0.010184839193165247, 'JNJ': 0.009895309800451897, 'JPM': 0.04452261133544113, 'META': 0.030294447231587578, 'MSFT': 0.010123912595126633, 'NFLX': 0.22507139121662145, 'NVDA': 0.30679705906018223, 'PG': 0.009887948650266458, 'TSLA': 0.009988363705729746, 'UNH': 0.010138085856498183, 'V': 0.00998799573532752, 'XOM': 0.2930650519450629}"
2023-10-03,131420.47084292996,4.3655745685100555e-11,-0.012599665241692317,"{'AAPL': 0.010130260414358026, 'AMZN': 0.009870398006809401, 'F': 0.009776831892524682, 'GOOGL': 0.01018103353040423, 'JNJ': 0.010033850195346878, 'JPM': 0.04475829946138706, 'META': 0.030093036658811113, 'MSFT': 0.009985143277217372, 'NFLX': 0.22579780624703807, 'NVDA': 0.30193493583820996, 'PG': 0.010034815016292251, 'TSLA': 0.009911975137958847, 'UNH': 0.010165689290106035, 'V': 0.010007848805675809, 'XOM': 0.29731807622785966}"
2023-10-04,130713.47339555036,4.3655745685100555e-11,-0.005379659978730302,"{'AAPL': 0.010259490355614407, 'AMZN': 0.010105200698003197, 'F': 0.009764560476939046, 'GOOGL': 0.010453298897952655, 'JNJ': 0.010099811954157042, 'JPM': 0.045202189952407976, 'META': 0.03072229639752617, 'MSFT': 0.010217578839312057, 'NFLX': 0.22710947392776787, 'NVDA': 0.3072234051962916, 'PG': 0.010122377890994622, 'TSLA': 0.010556981492086967, 'UNH': 0.010243743750300403, 'V': 0.010167959253975794, 'XOM': 0.2877516309166699}"
2023-10-05,130136.90762608862,4.3655745685100555e-11,-0.004410913079457402,"{'AAPL': 0.01037912023960308, 'AMZN': 0.010066853390635365, 'F': 0.00973420313618884, 'GOOGL': 0.010486413633095281, 'JNJ': 0.01025023121844871, 'JPM': 0.045593891647916336, 'META': 0.030778637513343955, 'MSFT': 0.010275718172502802, 'NFLX': 0.22550708117435617, 'NVDA': 0.3131178998718508, 'PG': 0.010016077603155886, 'TSLA': 0.010558684288881778, 'UNH': 0.010402171357367169, 'V': 0.010312832907654036, 'XOM': 0.28252018384499944}"
2023-10-06,131586.704554588,4.3655745685100555e-11,0.011140551554098455,"{'AAPL': 0.010416175241793264, 'AMZN': 0.010114019701072464, 'F': 0.009707851074493077, 'GOOGL': 0.0105635959297092, 'JNJ': 0.010169552930282426, 'JPM': 0.045785751354045, 'META': 0.031502143097473005, 'MSFT': 0.010413891641752604, 'NFLX': 0.22836177105856606, 'NVDA': 0.3171103915649521, 'PG': 0.009925698797588449, 'TSLA': 0.010461625663510872, 'UNH': 0.010458545848620805, 'V': 0.01026735357883586, 'XOM': 0.2747416325173044}"
2023-10-09,132819.19274586596,4.3655745685100555e-11,0.009366358063680073,"{'AAPL': 0.01040672948027047, 'AMZN': 0.01004365897689572, 'F': 0.009673871856202498, 'GOOGL': 0.01052947041240912, 'JNJ': 0.010132703654743861, 'JPM': 0.04525772265144163, 'META': 0.03149972627932861, 'MSFT': 0.01039796303707778, 'NFLX': 0.22887570691155287, 'NVDA': 0.31081064888814186, 'PG': 0.009783773748400578, 'TSLA': 0.01033033518961921, 'UNH': 0.010395060150187808, 'V': 0.01014611207703997, 'XOM': 0.28171651668668785}"
2023-10-10,132277.78002837894,4.3655745685100555e-11,-0.004076313869208292,"{'AAPL': 0.010414297025803564, 'AMZN': 0.010180693348098117, 'F': 0.009818085444120215, 'GOOGL': 0.010545070239618813, 'JNJ': 0.010162627031332357, 'JPM': 0.04571918156199851, 'META': 0.03197438589662368, 'MSFT': 0.0103952552667307, 'NFLX': 0.22229200548696895, 'NVDA': 0.3157018111586175, 'PG': 0.009921125335300924, 'TSLA': 0.010530400750739665, 'UNH': 0.010392604530801094, 'V': 0.010281503345068312, 'XOM': 0.2816709535781772}"
2023-10-11,131417.48179392464,4.3655745685100555e-11,-0.006503724467327235,"{'AAPL': 0.01056532644037851, 'AMZN': 0.010433324008087256, 'F': 0.00992286058227948, 'GOOGL': 0.01080553566859187, 'JNJ': 0.010088339091047014, 'JPM': 0.046176457182855235, 'META': 0.03278169903676152, 'MSFT': 0.010591712707487076, 'NFLX': 0.2193180328937006, 'NVDA': 0.32476251079389135, 'PG': 0.009863296597261031, 'TSLA': 0.01057400538413857, 'UNH': 0.010458443826131317, 'V': 0.010308568193709122, 'XOM': 0.27334988759367956}"
2023-10-12,131059.51378916875,4.3655745685100555e-11,-0.002723899437650332,"{'AAPL': 0.010647803138364746, 'AMZN': 0.01050150016745386, 'F': 0.009746901192188243, 'GOOGL': 0.010713245546883894, 'JNJ': 0.010125608382403204, 'JPM': 0.04619486451512431, 'META': 0.0325042385475093, 'MSFT': 0.010580383356126037, 'NFLX': 0.21707443528258025, 'NVDA': 0.3266166001740253, 'PG': 0.009912369345548379, 'TSLA': 0.010436782004472173, 'UNH': 0.010515221841177449, 'V': 0.01038496956575181, 'XOM': 0.27404507694039076}"
2023-10-13,130310.69222263146,4.3655745685100555e-11,-0.005713599454839195,"{'AAPL': 0.010598765275392684, 'AMZN': 0.010359116941626273, 'F': 0.009647699074271732, 'GOOGL': 0.010649979705473399, 'JNJ': 0.010217670637441367, 'JPM': 0.04715813536522603, 'META': 0.031735988456789196, 'MSFT': 0.010530967653710484, 'NFLX': 0.21498534720040602, 'NVDA': 0.31810928107333036, 'PG': 0.010064627974132438, 'TSLA': 0.01018250640019943, 'UNH': 0.010854556674636952, 'V': 0.010483905324188674, 'XOM': 0.2844214522431746}"
2023-10-16,131521.2045121101,4.3655745685100555e-11,0.009289431809712997,"{'AAPL': 0.01049358169986431, 'AMZN': 0.010482033468189352, 'F': 0.009656028701735347, 'GOOGL': 0.010685623096350436, 'JNJ': 0.010167516934562788, 'JPM': 0.04667673620471237, 'META': 0.03208937312313802, 'MSFT': 0.01059036224028159, 'NFLX': 0.2160848452308958, 'NVDA': 0.3195770230188688, 'PG': 0.010067104135185167, 'TSLA': 0.010201277883819807, 'UNH': 0.010727339504573006, 'V': 0.010492305958061589, 'XOM': 0.28200884879976107}"
